Montreal Cup (1) 2023 — 78; ;Montreal Cup (1) 2023 — 170;Montreal Cup (1) 2023 — 197;Montreal Cup (1) 2023 — 200;Montreal Cup (1) 2023 — 129;Montreal Cup (1) 2023 — 139;Montreal Cup (1) 2023 — 168;Montreal Cup (1) 2023 — 189
57,31;38,16;29,09;8,71;28,48;7,74;51,77;34,85;21,53
54,36;37,98;25,38;11,3;30,89;5,9;54,58;33,77;24,59
57,28;41,36;26,64;12,56;27,97;6,55;54,9;38,59;24,59
