Montreal Cup (1) 2023 — 78;Montreal Cup (1) 2023 — 108;Montreal Cup (1) 2023 — 170;Montreal Cup (1) 2023 — 197;Montreal Cup (1) 2023 — 200;Montreal Cup (1) 2023 — 129;Montreal Cup (1) 2023 — 139;Montreal Cup (1) 2023 — 168;Montreal Cup (1) 2023 — 189
55,6;36,67;34,61;10,27;22,1;18,66;22,04;47,02;35,68
57,02;38,61;34,01;11,29;22,04;19,77;22,73;46,47;34,74
56,6;39,13;28,56;9,7;24,16;18,53;26,77;41,53;34,82
