Séoul 2023 — 118;Séoul 2023 — 80;Séoul 2023 — 13;Séoul 2023 — 25;Séoul 2023 — 63
66,26;49;;54,4;56,57
65,68;36,6;;51,85;
64,71;;;44,94;
